,year,num_parts
1862,2011,0
1863,2011,0
1864,2011,0
1865,2011,0
1866,2011,0
1867,2011,3
1868,2011,4
1869,2013,0
1870,2015,0
1871,2011,0
1872,1999,5
1873,1998,28
1874,1997,21
1875,1997,17
1876,1997,19
1877,1997,9
1878,1997,9
1879,1997,16
1880,2001,1
1881,2001,1
1882,2001,1
1883,1998,195
1884,1997,29
1885,1997,19
1886,1997,22
1887,1997,28
1888,1997,20
1889,1997,27
1890,1997,25
1891,1997,15
1892,1998,24
1893,1998,22
1894,1998,18
1895,1998,21
1896,1973,113
1897,1977,1
1898,1973,88
1899,2000,16
1900,1973,51
1901,2006,137
1902,2008,137
1903,1973,89
1904,2000,79
1905,1974,58
1906,2001,22
1907,1974,80
1908,1977,163
1909,1998,69
1910,1998,83
1911,1998,45
1912,1998,72
1913,1978,168
1914,1999,0
1915,1999,9
1916,1998,69
1917,1998,81
1918,1998,195
1919,2009,30
1920,1999,30
1921,2009,39
1922,2009,30
1923,2009,31
1924,2009,23
1925,2009,33
1926,2009,31
1927,2009,44
1928,2009,47
1929,1978,2
1930,2010,31
1931,1999,29
1932,2010,16
1933,2010,34
1934,2010,30
1935,2011,32
1936,2011,24
1937,2011,34
1938,2012,35
1939,2012,32
1940,2012,37
1941,2010,43
1942,2010,48
1943,2011,23
1944,2011,25
1945,2011,56
1946,2011,59
1947,2011,61
1948,2011,66
1949,2011,50
1950,2011,95
1951,2010,29
1952,1999,28
1953,2010,27
1954,2010,35
1955,2010,40
1956,2010,34
1957,2010,30
1958,2011,26
1959,2010,42
1960,2010,45
1961,2010,37
1962,2010,54
1963,1999,26
1964,2010,61
1965,2011,46
1966,2011,41
1967,2011,46
1968,2011,42
1969,2012,38
1970,2012,38
1971,2012,19
1972,2012,51
1973,2010,36
1974,2010,31
1975,2013,3
1976,2013,3
1977,2013,3
1978,2013,3
1979,2014,5
1980,2014,5
1981,2014,5
1982,2014,5
1983,2014,6
1984,2010,29
1985,2010,37
1986,2010,15
1987,2010,20
1988,2011,26
1989,2011,41
1990,2011,32
1991,2011,31
1992,2011,5
1993,2012,42
1994,2012,39
1995,2012,27
1996,2012,5
1997,2011,29
1998,2011,31
1999,1976,200
2000,2012,28
2001,2012,28
2002,2012,28
2003,2012,32
2004,2012,41
2005,2013,34
2006,2013,39
2007,2013,33
2008,1978,2
2009,2011,22
2010,2011,34
2011,2014,35
2012,2014,28
2013,2014,29
2014,2014,31
2015,2014,37
2016,2011,34
2017,1999,20
2018,2011,52
2019,2011,47
2020,1999,23
2021,2011,21
2022,2011,4
2023,2011,4
2024,2011,34
2025,1999,19
2026,2011,19
2027,2012,35
2028,1999,23
2029,2012,33
2030,2012,40
2031,2012,40
2032,1998,24
2033,2012,45
2034,2012,33
2035,2012,25
2036,2012,17
2037,2012,24
2038,2013,40
2039,2013,24
2040,2013,16
2041,2012,56
2042,1998,25
2043,2012,45
2044,1998,25
2045,2012,53
2046,2012,57
2047,2013,50
2048,2013,56
2049,2013,48
2050,2013,51
2051,2014,56
2052,2014,54
2053,2014,49
2054,2012,33
2055,1998,23
2056,2012,40
2057,2012,47
2058,2012,24
2059,2012,32
2060,2012,52
2061,2012,47
2062,2014,60
2063,1973,26
2064,2012,32
2065,1998,18
2066,2012,33
2067,2015,37
2068,2015,26
2069,2015,44
2070,2015,33
2071,1983,2
2072,2012,35
2073,1998,17
2074,2012,21
2075,2012,27
2076,2012,31
2077,2013,33
2078,2013,31
2079,2015,6
2080,1978,2
2081,2013,40
2082,1998,23
2083,2013,36
2084,2013,33
2085,2013,41
2086,2013,37
2087,2014,48
2088,2014,36
2089,2014,42
2090,2014,40
2091,2013,28
2092,1998,23
2093,2013,27
2094,2013,54
2095,2013,49
2096,2013,45
2097,2013,49
2098,2014,45
2099,2014,57
2100,2014,54
2101,2013,33
2102,1998,601
2103,2013,38
2104,2013,23
2105,2013,30
2106,2013,36
2107,2013,11
2108,2015,39
2109,2015,27
2110,2013,24
2111,1998,1201
2112,2013,20
2113,2014,34
2114,2014,40
2115,2014,32
2116,2014,31
2117,2014,25
2118,2013,36
2119,1998,418
2120,2014,46
2121,2015,58
2122,2015,65
2123,2015,47
2124,2015,41
2125,2016,56
2126,2015,64
2127,2016,43
2128,2014,33
2129,1998,843
2130,2014,27
2131,2014,40
2132,2015,43
2133,2015,51
2134,2015,73
2135,2015,65
2136,2015,43
2137,2015,54
2138,2015,43
2139,2015,45
2140,2014,57
2141,2014,45
2142,2014,45
2143,2015,47
2144,2015,56
2145,2015,38
2146,1987,33
2147,2014,39
2148,2015,51
2149,2015,40
2150,2015,48
2151,2015,45
2152,2015,39
2153,1964,46
2154,2015,29
2155,1999,600
2156,2016,4
2157,1998,1200
2158,2002,1200
2159,2017,32
2160,2016,46
2161,2016,53
2162,2016,45
2163,2016,47
2164,2016,53
2165,2017,44
2166,2017,50
2167,2017,36
2168,2016,41
2169,2016,45
2170,2016,47
2171,2016,39
2172,2016,24
2173,2017,42
2174,2017,52
2175,2017,48
2176,1998,367
2177,1999,23
2178,2016,28
2179,2016,48
2180,2016,35
2181,2016,51
2182,2017,26
2183,1998,155
2184,2017,45
2185,1985,31
2186,1998,468
2187,1964,82
2188,2016,30
2189,2016,40
2190,2016,37
2191,2016,43
2192,2016,63
2193,2016,25
2194,2016,49
2195,2017,64
2196,1998,256
2197,2016,47
2198,2016,43
2199,2016,30
2200,2016,77
2201,2017,33
2202,2017,55
2203,1999,108
2204,1979,2
2205,1999,144
2206,1964,170
2207,1999,173
2208,2017,68
2209,2016,59
2210,2017,49
2211,2017,80
2212,1999,335
2213,1998,30
2214,2017,55
2215,1998,21
2216,1998,23
2217,2000,106
2218,2000,73
2219,2000,90
2220,2016,2
2221,2016,7
2222,2016,16
2223,2016,7
2224,2016,3
2225,2016,6
2226,2017,13
2227,1979,2
2228,2012,244
2229,2017,70
2230,1958,45
2231,2012,197
2232,2012,214
2233,1999,19
2234,2013,3
2235,1999,21
2236,1999,25
2237,1999,23
2238,1999,21
2239,1999,19
2240,1958,51
2241,1999,23
2242,1999,21
2243,1999,20
2244,1999,21
2245,1999,23
2246,1999,21
2247,1998,17
2248,1998,14
2249,1998,16
2250,1979,40
2251,1998,16
2252,1985,34
2253,1958,109
2254,1979,38
2255,1958,149
2256,2001,31
2257,2011,19
2258,2013,65
2259,2013,62
2260,2013,121
2261,2013,145
2262,2013,166
2263,2013,256
2264,2013,286
2265,2013,223
2266,2013,235
2267,2013,271
2268,2013,356
2269,2013,619
2270,2013,755
2271,2014,66
2272,2014,63
2273,2014,56
2274,2014,119
2275,2014,129
2276,2014,272
2277,2014,216
2278,2014,285
2279,2014,186
2280,2014,328
2281,2014,374
2282,2014,550
2283,2014,1022
2284,2015,67
2285,2015,53
2286,2015,132
2287,1973,45
2288,2015,106
2289,2015,215
2290,2015,221
2291,2015,264
2292,2015,237
2293,2015,286
2294,2015,465
2295,2015,282
2296,2015,535
2297,2015,607
2298,1985,46
2299,2016,65
2300,2016,64
2301,2016,100
2302,2016,124
2303,2016,202
2304,2016,213
2305,2016,222
2306,2016,230
2307,2016,371
2308,2016,326
2309,1958,96
2310,2016,467
2311,2016,527
2312,2016,791
2313,2016,387
2314,2017,71
2315,2017,72
2316,2016,122
2317,2016,102
2318,2017,174
2319,2016,185
2320,2016,246
2321,2017,205
2322,2017,275
2323,2017,359
2324,2017,565
2325,2017,285
2326,2017,352
2327,2017,386
2328,2017,728
2329,2017,664
2330,1973,82
2331,1984,34
2332,1961,79
2333,1973,21
2334,1973,111
2335,1961,107
2336,1966,140
2337,2013,600
2338,1976,52
2339,1963,35
2340,1999,12
2341,1990,62
2342,1976,84
2343,1963,48
2344,1978,141
2345,1963,49
2346,1963,125
2347,1987,68
2348,2010,43
2349,2010,101
2350,2010,122
2351,2010,221
2352,1963,153
2353,2010,308
2354,2010,296
2355,2010,704
2356,2012,148
2357,2012,324
2358,2012,1158
2359,2012,232
2360,2012,240
2361,2012,371
2362,2012,424
2363,1965,74
2364,2004,9
2365,2004,9
2366,2004,9
2367,2001,15
2368,1985,78
2369,1965,120
2370,1965,223
2371,2003,12
2372,1973,57
2373,1981,82
2374,2010,277
2375,1964,171
2376,2010,250
2377,1983,2
2378,2003,43
2379,1998,281
2380,1998,311
2381,1964,253
2382,1998,28
2383,1998,27
2384,1979,2
2385,1964,174
2386,1997,13
2387,1990,109
2388,1979,4
2389,1966,101
2390,2004,2
2391,1965,63
2392,1987,107
2393,1979,23
2394,1967,44
2395,2004,2
2396,1967,111
2397,1979,27
2398,2010,133
2399,2011,197
2400,2011,117
2401,2012,279
2402,2011,56
2403,2011,117
2404,2012,109
2405,2011,98
2406,2006,6
2407,1985,158
2408,1978,211
2409,1998,2
2410,1968,65
2411,1998,50
2412,1998,4
2413,1998,4
2414,1998,4
2415,1998,4
2416,1998,8
2417,1998,85
2418,1998,95
2419,1998,94
2420,1967,45
2421,1998,100
2422,1998,78
2423,1998,101
2424,1998,143
2425,2012,733
2426,2012,24
2427,2012,8
2428,2012,10
2429,2012,8
2430,2012,1
2431,2012,9
2432,2012,9
2433,2012,8
2434,2012,6
2435,2012,8
2436,2012,8
2437,2012,4
2438,2012,1
2439,2012,8
2440,2012,21
2441,2012,18
2442,2012,11
2443,2012,11
2444,2012,9
2445,2012,12
2446,2012,4
2447,2012,7
2448,2012,4
2449,2012,20
2450,2012,9
2451,1998,4
2452,1998,4
2453,1998,4
2454,1967,56
2455,1998,5
2456,1998,5
2457,1998,17
2458,1981,100
2459,1998,14
2460,1967,68
2461,1998,18
2462,1998,17
2463,2000,30
2464,1967,72
2465,2000,25
2466,2000,25
2467,2000,33
2468,2000,10
2469,2000,24
2470,2000,26
2471,2000,8
2472,2000,23
2473,2000,29
2474,2000,27
2475,1990,245
2476,2000,24
2477,1967,99
2478,1968,76
2479,2011,37
2480,2011,164
2481,2011,230
2482,2011,498
2483,1987,225
2484,1969,92
2485,2003,5
2486,1970,74
2487,2003,5
2488,1979,33
2489,2003,4
2490,2003,6
2491,2003,4
2492,2003,6
2493,2003,4
2494,2003,4
2495,2003,4
2496,2003,7
2497,2003,5
2498,2003,9
2499,1973,191
2500,1985,220
2501,2000,24
2502,2000,24
2503,1978,277
2504,2000,60
2505,1968,74
2506,2000,80
2507,2000,130
2508,2000,130
2509,2000,130
2510,2000,130
2511,2000,224
2512,2000,293
2513,2000,1
2514,2000,295
2515,2000,52
2516,1968,123
2517,2000,131
2518,1979,115
2519,2000,24
2520,2000,27
2521,2000,22
2522,2001,67
2523,2001,24
2524,2001,23
2525,2002,387
2526,2003,387
2527,2002,387
2528,2004,387
2529,1968,191
2530,2002,224
2531,2002,110
2532,2003,114
2533,2002,52
2534,2002,36
2535,2002,568
2536,2002,568
2537,2002,131
2538,2003,55
2539,2003,39
2540,2003,82
2541,2002,70
2542,1968,147
2543,2003,186
2544,2003,450
2545,2003,490
2546,1999,93
2547,2000,105
2548,2003,71
2549,1969,77
2550,1979,84
2551,1998,104
2552,2000,25
2553,2000,25
2554,2000,25
2555,2000,25
2556,2000,20
2557,2000,10
2558,2000,2899
2559,1969,132
2560,2001,575
2561,1993,135
2562,2000,100
2563,2003,100
2564,2003,100
2565,2000,100
2566,2000,100
2567,2000,50
2568,2003,50
2569,2003,50
2570,1970,117
2571,2000,50
2572,1969,167
2573,2000,50
2574,2000,25
2575,2003,25
2576,2003,25
2577,2000,25
2578,2000,25
2579,2000,50
2580,2003,50
2581,2003,50
2582,1970,205
2583,2000,50
2584,1987,330
2585,2000,50
2586,1979,100
2587,2000,50
2588,2000,50
2589,2000,50
2590,2000,50
2591,2000,50
2592,2000,25
2593,2000,25
2594,2003,25
2595,1971,38
2596,2000,25
2597,2000,25
2598,2000,100
2599,2000,100
2600,2000,100
2601,2000,50
2602,2000,50
2603,2000,50
2604,2000,25
2605,2000,25
2606,1971,81
2607,2000,25
2608,2000,100
2609,2000,100
2610,2000,100
2611,2003,100
2612,2003,100
2613,2003,50
2614,2000,50
2615,2000,25
2616,2003,4
2617,1971,126
2618,1998,26
2619,1985,315
2620,1998,24
2621,1979,134
2622,1998,22
2623,1998,30
2624,1999,23
2625,1999,26
2626,2001,25
2627,2001,20
2628,1977,2
2629,1998,25
2630,1971,170
2631,1999,39
2632,1972,142
2633,1999,35
2634,2003,4
2635,2003,4
2636,1972,153
2637,1998,29
2638,1998,27
2639,2003,68
2640,2003,81
2641,2003,91
2642,2003,196
2643,2003,45
2644,1972,173
2645,2003,46
2646,2003,47
2647,2003,46
2648,2003,153
2649,2003,151
2650,2003,19
2651,2003,19
2652,2003,17
2653,2003,17
2654,2003,17
2655,2003,17
2656,1972,332
2657,1998,80
2658,1981,160
2659,1998,126
2660,1999,79
2661,1999,262
2662,2004,33
2663,2004,33
2664,2004,40
2665,2003,15
2666,1973,150
2667,2003,15
2668,1987,331
2669,2003,16
2670,2003,15
2671,2003,15
2672,2003,15
2673,2003,15
2674,2003,15
2675,2006,24
2676,2006,382
2677,2006,199
2678,1973,236
2679,1998,143
2680,2007,9
2681,2004,395
2682,2004,119
2683,1973,276
2684,1998,172
2685,1999,258
2686,2003,47
2687,2003,224
2688,1972,1
2689,1998,265
2690,2009,14
2691,2005,2000
2692,2005,250
2693,1970,158
2694,2005,1201
2695,1974,211
2696,1981,7
2697,1980,4
2698,1981,4
2699,1980,4
2700,1980,2
2701,1974,214
2702,1979,79
2703,2002,32
2704,1981,4
2705,1975,211
2706,1988,14
2707,1988,25
2708,1985,27
2709,1985,9
2710,1983,17
2711,1983,24
2712,1981,5
2713,1981,17
2714,1984,9
2715,1975,229
2716,1985,27
2717,1986,14
2718,1980,18
2719,1981,31
2720,1987,21
2721,1983,15
2722,1983,17
2723,1984,12
2724,1975,515
2725,1985,25
2726,1985,18
2727,1985,12
2728,1986,11
2729,1987,26
2730,1988,54
2731,1989,44
2732,2011,172
2733,1975,591
2734,1990,337
2735,1982,44
2736,2011,236
2737,1987,17
2738,1985,28
2739,1981,184
2740,2011,408
2741,1987,33
2742,1989,22
2743,1984,63
2744,1980,38
2745,1982,29
2746,1982,63
2747,1986,48
2748,1982,32
2749,1984,54
2750,1975,363
2751,1984,55
2752,1982,60
2753,1985,64
2754,1987,41
2755,1987,106
2756,1989,42
2757,2011,826
2758,1982,114
2759,1986,80
2760,1988,24
2761,1976,157
2762,1985,104
2763,1987,153
2764,1988,91
2765,1976,273
2766,1976,300
2767,1982,3
2768,1982,3
2769,1982,3
2770,1982,3
2771,1982,3
2772,1982,4
2773,1983,3
2774,1983,3
2775,1971,47
2776,1984,5
2777,1967,314
2778,1984,5
2779,1977,115
2780,1984,8
2781,1985,7
2782,1985,20
2783,1985,9
2784,1985,10
2785,1986,5
2786,1987,5
2787,1977,248
2788,1988,11
2789,1971,53
2790,1998,164
2791,2000,1849
2792,2001,1538
2793,2003,100
2794,2003,100
2795,2000,100
2796,2000,50
2797,2000,50
2798,1977,459
2799,2000,87
2800,1971,65
2801,2000,24
2802,2000,20
2803,2000,20
2804,2000,20
2805,2000,20
2806,2000,15
2807,2000,10
2808,2002,629
2809,2001,66
2810,1978,334
2811,2001,91
2812,1971,73
2813,2001,41
2814,2001,106
2815,2001,106
2816,2001,106
2817,2001,106
2818,2001,106
2819,2001,4
2820,2001,48
2821,2003,100
2822,1978,776
2823,2002,50
2824,1971,127
2825,2003,100
2826,2003,50
2827,2003,50
2828,2003,25
2829,1998,600
2830,1998,1200
2831,1998,417
2832,1971,91
2833,1998,842
2834,1978,244
2835,1978,190
2836,1971,90
2837,2005,26
2838,2005,2
2839,1972,36
2840,1982,5
2841,1982,5
2842,1982,5
2843,1982,7
2844,1983,13
2845,1983,15
2846,1984,7
2847,1979,177
2848,1984,7
2849,1972,93
2850,1985,16
2851,1985,11
2852,1985,16
2853,1985,26
2854,1986,31
2855,1987,9
2856,1988,25
2857,1971,65
2858,2001,322
2859,1971,7
2860,2000,45
2861,1999,69
2862,2001,720
2863,2002,1
2864,2002,286
2865,2002,203
2866,2002,236
2867,2002,262
2868,1973,86
2869,1979,372
2870,2011,95
2871,2011,168
2872,2012,242
2873,2012,469
2874,1973,91
2875,2006,297
2876,2006,445
2877,2006,576
2878,2006,400
2879,2006,724
2880,2008,209
2881,1973,102
2882,2008,276
2883,1979,210
2884,2008,235
2885,2009,208
2886,2009,423
2887,2009,119
2888,2009,109
2889,2009,142
2890,2009,136
2891,2009,167
2892,2009,278
2893,1973,110
2894,2009,223
2895,2009,277
2896,2009,231
2897,2009,341
2898,2010,118
2899,2010,88
2900,2010,95
2901,2010,122
2902,2010,204
2903,2017,50
2904,2010,185
2905,1976,58
2906,2010,280
2907,1990,450
2908,2011,80
2909,2011,49
2910,2011,107
2911,2011,99
2912,2011,247
2913,2011,101
2914,2011,231
2915,2011,223
2916,2011,312
2917,1976,142
2918,2011,216
2919,2010,332
2920,2012,115
2921,2012,165
2922,2012,246
2923,2012,305
2924,2007,29
2925,1976,159
2926,2007,21
2927,2007,29
2928,2012,245
2929,2007,22
2930,2007,22
2931,2007,1
2932,2007,19
2933,2007,19
2934,2007,1
2935,1998,182
2936,2000,20
2937,1986,24
2938,1975,199
2939,1977,1
2940,1975,236
2941,2000,0
2942,1986,22
2943,2000,0
2944,2014,21
2945,2000,0
2946,2000,0
2947,2000,0
2948,2001,0
2949,2002,0
2950,2012,394
2951,1975,196
2952,1986,30
2953,2000,0
2954,2000,0
2955,2001,0
2956,2002,0
2957,2002,0
2958,2002,5
2959,2002,5
2960,2012,45
2961,1976,133
2962,2012,43
2963,1986,29
2964,2012,83
2965,2012,86
2966,2012,83
2967,2012,73
2968,2012,77
2969,2012,64
2970,2012,64
2971,2012,86
2972,1976,142
2973,2012,202
2974,2001,0
2975,1976,283
2976,1976,433
2977,1998,0
2978,1978,973
2979,2002,0
2980,2011,794
2981,2011,174
2982,2012,315
2983,2012,278
2984,2012,909
2985,2013,366
2986,2013,285
2987,2009,159
2988,2014,250
2989,2014,327
2990,2012,618
2991,2013,394
2992,2014,545
2993,2014,215
2994,2014,281
2995,2009,42
2996,2009,61
2997,2009,44
2998,2010,26
2999,2010,81
3000,2010,64
3001,2010,85
3002,1977,317
3003,2010,71
3004,2010,52
3005,2010,18
3006,2010,18
3007,2010,25
3008,2011,51
3009,2011,41
3010,2011,86
3011,2011,95
3012,2011,59
3013,2011,71
3014,2015,466
3015,2015,558
3016,2016,1142
3017,1996,53
3018,2011,54
3019,2011,72
3020,2011,76
3021,2011,77
3022,2012,44
3023,2012,38
3024,2011,64
3025,2012,51
3026,1966,12
3027,2012,51
3028,2012,52
3029,2012,71
3030,2012,52
3031,2012,82
3032,2012,49
3033,2012,37
3034,2012,43
3035,2012,33
3036,2012,16
3037,1963,12
3038,2012,15
3039,2012,27
3040,2012,25
3041,2012,24
3042,2012,25
3043,2012,27
3044,2013,27
3045,2012,41
3046,2012,24
3047,2012,65
3048,1982,65
3049,2013,54
3050,2013,88
3051,2013,96
3052,2013,40
3053,2013,52
3054,2013,46
3055,2013,72
3056,2013,110
3057,2013,77
3058,2013,40
3059,2013,59
3060,2013,33
3061,2013,32
3062,2013,21
3063,2013,38
3064,2013,37
3065,2013,31
3066,2013,44
3067,2013,22
3068,2013,44
3069,2013,32
3070,2013,70
3071,2012,60
3072,2013,90
3073,2013,39
3074,2013,75
3075,2013,142
3076,2013,121
3077,2013,121
3078,2013,121
3079,2013,121
3080,2013,121
3081,2013,115
3082,2013,118
3083,2013,6
3084,2014,127
3085,2014,106
3086,2014,155
3087,2014,125
3088,2014,139
3089,2014,140
3090,2014,44
3091,2014,50
3092,2014,62
3093,2014,44
3094,2014,43
3095,2014,33
3096,1976,293
3097,2014,46
3098,1987,82
3099,2014,46
3100,2014,37
3101,2014,48
3102,2014,36
3103,2014,54
3104,2014,115
3105,2014,129
3106,2014,66
3107,2014,59
3108,2014,121
3109,1991,90
3110,2014,143
3111,2014,201
3112,2014,271
3113,2014,31
3114,2014,28
3115,2014,204
3116,1966,7
3117,2015,114
3118,1996,99
3119,2015,157
3120,2015,133
3121,2015,158
3122,2015,107
3123,2015,167
3124,2015,55
3125,2015,39
3126,2015,50
3127,2015,39
3128,1964,7
3129,2015,65
3130,2003,1000
3131,2015,55
3132,2015,31
3133,2015,49
3134,2015,45
3135,2015,29
3136,2015,31
3137,2015,28
3138,2015,233
3139,2015,277
3140,2015,75
3141,2003,500
3142,2015,203
3143,2015,180
3144,2015,234
3145,2015,164
3146,2015,412
3147,2015,65
3148,2015,99
3149,1982,80
3150,2015,120
3151,2015,176
3152,2015,148
3153,2015,171
3154,2015,855
3155,2001,21
3156,2016,536
3157,2016,90
3158,2016,210
3159,2001,13
3160,2017,232
3161,2017,278
3162,2017,1450
3163,2016,4501
3164,2014,164
3165,2001,12
3166,2014,139
3167,2014,175
3168,2014,186
3169,2014,41
3170,2001,17
3171,2014,44
3172,2014,46
3173,2014,49
3174,2014,63
3175,2014,79
3176,2014,93
3177,1987,206
3178,2016,150
3179,2016,111
3180,2016,150
3181,2016,163
3182,2016,238
3183,2016,155
3184,2016,165
3185,2016,40
3186,2016,26
3187,1977,401
3188,2016,49
3189,1991,195
3190,2016,34
3191,2016,39
3192,2016,24
3193,2016,60
3194,2016,58
3195,2016,65
3196,2016,52
3197,2016,39
3198,2016,55
3199,1964,5
3200,2016,117
3201,1996,193
3202,2016,105
3203,2016,250
3204,2016,215
3205,2016,196
3206,2016,133
3207,2016,181
3208,2016,133
3209,1966,5
3210,2003,55
3211,2017,126
3212,2017,145
3213,2017,45
3214,2017,47
3215,2003,24
3216,2003,13
3217,2003,16
3218,2017,36
3219,2003,21
3220,2003,9
3221,2003,14
3222,2003,11
3223,2003,21
3224,2003,13
3225,2003,10
3226,2003,9
3227,2003,19
3228,2003,17
3229,2003,13
3230,2017,54
3231,2003,16
3232,2003,17
3233,2003,16
3234,2003,13
3235,2003,9
3236,2017,52
3237,2003,12
3238,2017,37
3239,2003,13
3240,2003,9
3241,2003,8
3242,2003,10
3243,2003,9
3244,1982,150
3245,2017,141
3246,2003,100
3247,2017,58
3248,2003,100
3249,2003,500
3250,2003,500
3251,1987,323
3252,1991,363
3253,1967,12
3254,2003,161
3255,2004,137
3256,2006,137
3257,2005,137
3258,2006,161
3259,2003,140
3260,2004,137
3261,2004,139
3262,2004,137
3263,2004,137
3264,2004,138
3265,2005,161
3266,2004,137
3267,1966,12
3268,2004,9
3269,2003,33
3270,1977,471
3271,2002,4
3272,1967,12
3273,1967,12
3274,2003,517
3275,2003,2
3276,2001,28
3277,2001,4
3278,2001,4
3279,2001,5
3280,1997,329
3281,2001,13
3282,2001,10
3283,2001,4
3284,2001,4
3285,2001,4
3286,2001,4
3287,2001,4
3288,2001,4
3289,2001,4
3290,2001,4
3291,2001,4
3292,2001,15
3293,2001,6
3294,2001,4
3295,2001,7
3296,2001,7
3297,2001,6
3298,2001,6
3299,2001,14
3300,2001,13
3301,2001,17
3302,2001,13
3303,2001,18
3304,2001,4
3305,2003,244
3306,1965,114
3307,2003,319
3308,2003,256
3309,2003,345
3310,2003,216
3311,2003,229
3312,2003,197
3313,2003,326
3314,2013,28
3315,2003,293
3316,2013,92
3317,2013,92
3318,2013,85
3319,2013,199
3320,2013,490
3321,2013,268
3322,2013,264
3323,2013,441
3324,2013,94
3325,1973,28
3326,2013,94
3327,2003,487
3328,2013,82
3329,2013,163
3330,2013,631
3331,2013,24
3332,2013,19
3333,2013,20
3334,2013,3
3335,2013,8
3336,2013,8
3337,2013,6
3338,2013,11
3339,2013,15
3340,2013,8
3341,2013,8
3342,2013,4
3343,2013,4
3344,2013,18
3345,2013,7
3346,2013,8
3347,2013,2
3348,2013,12
3349,2013,11
3350,2013,10
3351,2013,4
3352,2013,17
3353,2013,8
3354,2013,14
3355,2013,8
3356,2013,41
3357,2013,31
3358,2013,33
3359,2013,34
3360,2013,46
3361,2013,37
3362,2013,35
3363,2013,32
3364,2013,39
3365,2014,236
3366,2014,114
3367,2014,78
3368,2014,93
3369,2014,98
3370,2002,200
3371,2014,119
3372,2006,204
3373,2014,156
3374,2014,186
3375,2014,311
3376,2014,276
3377,2014,365
3378,2014,387
3379,2014,498
3380,2014,753
3381,2014,24
3382,2014,6
3383,2014,17
3384,2014,13
3385,2014,7
3386,2014,13
3387,2014,12
3388,2014,12
3389,2014,6
3390,2014,17
3391,2014,11
3392,2014,4
3393,2014,10
3394,2014,3
3395,2014,8
3396,2014,8
3397,2014,18
3398,2014,17
3399,2014,11
3400,2014,4
3401,2014,4
3402,2014,13
3403,2014,4
3404,2014,11
3405,2014,14
3406,2002,200
3407,2014,43
3408,2014,42
3409,2014,46
3410,2014,39
3411,2014,37
3412,2014,37
3413,2014,37
3414,2014,43
3415,2014,47
3416,2014,77
3417,2002,500
3418,2014,144
3419,2005,500
3420,2014,249
3421,2005,483
3422,2014,274
3423,2014,297
3424,2014,643
3425,2014,276
3426,2014,373
3427,2014,1165
3428,2014,319
3429,2015,95
3430,2002,500
3431,2015,142
3432,2015,291
3433,2015,376
3434,2016,144
3435,2016,173
3436,2016,371
3437,2016,475
3438,2016,70
3439,2002,1000
3440,2015,98
3441,2015,248
3442,2015,312
3443,2015,324
3444,2015,516
3445,2015,178
3446,2015,319
3447,2015,813
3448,2002,2
3449,2015,200
3450,2015,88
3451,2015,47
3452,2015,65
3453,2015,43
3454,2015,82
3455,2002,2
3456,2015,194
3457,2015,87
3458,2015,334
3459,2015,471
3460,2015,727
3461,2015,254
3462,2015,98
3463,2015,198
3464,1977,4
3465,2015,229
3466,2002,2
3467,2015,1573
3468,2015,249
3469,2015,171
3470,2015,297
3471,2015,446
3472,2015,680
3473,2015,263
3474,2015,391
3475,2015,691
3476,2016,191
3477,2002,2
3478,2016,109
3479,2016,50
3480,2016,52
3481,2016,53
3482,2016,107
3483,2016,184
3484,2016,195
3485,2016,316
3486,2016,444
3487,2016,114
3488,2016,320
3489,2016,724
3490,2016,85
3491,2016,285
3492,2016,378
3493,2016,582
3494,2016,173
3495,2016,193
3496,2016,243
3497,2016,1122
3498,2002,124
3499,2016,218
3500,2016,175
3501,2016,423
3502,2016,772
3503,2016,596
3504,2016,97
3505,2016,79
3506,2016,185
3507,2017,43
3508,2017,74
3509,2017,153
3510,2017,700
3511,2016,205
3512,2016,307
3513,2001,166
3514,2001,211
3515,2001,266
3516,2016,80
3517,2016,212
3518,2016,230
3519,2016,347
3520,1997,2
3521,2016,441
3522,2016,700
3523,2016,272
3524,2016,585
3525,2016,832
3526,2016,1013
3527,2001,364
3528,2017,67
3529,2017,226
3530,2017,338
3531,2017,343
3532,2017,637
3533,2001,234
3534,2001,608
3535,2001,174
3536,2000,201
3537,2017,206
3538,2016,217
3539,2017,711
3540,2017,142
3541,2017,141
3542,2017,186
3543,2001,24
3544,2001,18
3545,2001,8
3546,2001,10
3547,2001,10
3548,2001,15
3549,2001,11
3550,2001,10
3551,2001,9
3552,2001,9
3553,2001,10
3554,2001,10
3555,2001,9
3556,2001,10
3557,2001,11
3558,2001,11
3559,2001,10
3560,2001,8
3561,2001,1
3562,2001,11
3563,2001,10
3564,2001,15
3565,2001,10
3566,2001,1
3567,2001,11
3568,1997,657
3569,2017,185
3570,1995,37
3571,2017,145
3572,2017,45
3573,2017,62
3574,2017,45
3575,2017,95
3576,2017,79
3577,2017,99
3578,2017,94
3579,2017,86
3580,2017,185
3581,1995,71
3582,2017,287
3583,2017,327
3584,2017,588
3585,2017,623
3586,1995,122
3587,1995,135
3588,1995,252
3589,1996,121
3590,1997,127
3591,1997,249
3592,1995,98
3593,1966,10
3594,1995,196
3595,1966,10
3596,1995,142
3597,1966,10
3598,1995,254
3599,1966,10
3600,1995,410
3601,1996,191
3602,2016,174
3603,2016,167
3604,2014,58
3605,1995,91
3606,2014,69
3607,2014,45
